qseqid	final_id	reason
faa6811494c034dc5b4413244890f496eb8ad491	NA%NA%NA%NA%NA%NA	10
d6e749ee10db64b687974b63d5de54f5710117e8	NA%NA%NA%NA%NA%NA	10
8414cb9e25141b411f6b623b89df3068d5a79000	NA%NA%NA%NA%NA%NA	10
3120ce3f1301c0d2a1aeac19bf9c0774960799b6	NA%NA%NA%NA%NA%NA	10
bb67b2077f4d71ad3b9068c3f41efd34dd5114d9	Arthropoda%Hexanauplia%Calanoida%Diaptomidae%Arctodiaptomus%Arctodiaptomus dorsalis	2
f626b9b1a80864a3ac0b322b3dbe8da22af2741e	Oomycota%NA%Peronosporales%Peronosporaceae%Basidiophora%Basidiophora entospora	1
a8247d880184199f995b9a3029260aa39702672f	Ascomycota%Sordariomycetes%Glomerellales%NA%NA%NA	10
83aaf7798f759b53dd47e4d2bb5f35d522a4a1aa	Arthropoda%Hexanauplia%Calanoida%Diaptomidae%Arctodiaptomus%Arctodiaptomus dorsalis	2
45ef3e31651428550be4220ef84649147152aec3	Arthropoda%Hexanauplia%Calanoida%Diaptomidae%Arctodiaptomus%Arctodiaptomus dorsalis	2
08f97903957b504e5e3278987524fd59bc449f46	Arthropoda%Hexanauplia%Calanoida%Diaptomidae%Arctodiaptomus%Arctodiaptomus dorsalis	2
e6e95ff64c362772b4cd4a136a3050310b214bb2	NA%NA%NA%NA%NA%NA	10
798aeffd418c47571765d3910bd75b9f2b67118a	Arthropoda%Arachnida%Araneae%NA%NA%NA	10
298be9ce5f22656b79791fd76372a99ffb4b680a	NA%NA%NA%NA%NA%NA	10
a18f67a2c86d736be6b0b1bdabb2337867473b47	NA%NA%NA%NA%NA%NA	10
c1af5851707604e6f442c3083ca880bb87cc6fe2	NA%NA%NA%NA%NA%NA	10
7a9db911661ece51e8a1972b0182f481071f68ce	Ascomycota%Leotiomycetes%Helotiales%Discinellaceae%Articulospora%Articulospora tetracladia	1
89af3d84d5f6688616d4c95ce5ab07a94f17a142	Ascomycota%Sordariomycetes%Hypocreales%NA%NA%NA	10
1d043bfbfe8dc56994089e5a2b0f8dfc8be7c76f	NA%NA%NA%NA%NA%NA	10
1fd6d118c9ad9b71033220925110198dbaac5dd6	Arthropoda%Hexanauplia%Calanoida%Diaptomidae%Arctodiaptomus%Arctodiaptomus dorsalis	2
d799edca0cda8b02e5991dc82daf84ab2275b79a	NA%NA%NA%NA%NA%NA	10
08bda6305b372f3e181f3262da847365102a3812	NA%NA%NA%NA%NA%NA	10
642f159c97e9cee0b29e4b878495d0cff6c3d2cc	NA%NA%NA%NA%NA%NA	10
c8fb21f1cea6f7de062c09964b4b25388af3e7a1	NA%NA%NA%NA%NA%NA	10
005428251766db02e3f535b731b4fea9a9bef557	NA%NA%NA%NA%NA%NA	10
e2d759e8e3ef49359495555653b60f48fc18ba80	Ascomycota%Sordariomycetes%Hypocreales%NA%NA%NA	10
4318e0c6f65a99c2e28cab472d9e882ca40ee209	NA%NA%NA%NA%NA%NA	10
8b9fe1b276b0f715c2368f355797cf090d2b806e	Ascomycota%Eurotiomycetes%Eurotiales%Aspergillaceae%Aspergillus%Aspergillus terreus	1
1b11cdb863076290595853ece348713809655eb3	NA%NA%NA%NA%NA%NA	10
a09ffb775ce1188ec7da37950c0e0060a466ed99	NA%NA%NA%NA%NA%NA	10
c26e973651013e25f44b0e5190741e55bdd5393f	NA%NA%NA%NA%NA%NA	10
3a5a4069dc6eca0285d9aef9b37a8727c62344ad	NA%NA%NA%NA%NA%NA	10
84e51bcace919579365a61d97acf2dd6313ca618	NA%NA%NA%NA%NA%NA	10
f041e2ae3b9d3b867af725b74a5c5ebd770b7daf	NA%NA%NA%NA%NA%NA	10
0eb6365311396e2ae784cf4380dcaaaa9ef477bb	NA%NA%NA%NA%NA%NA	10
dde7921115a385bd3609817c8654c8cf2284b383	NA%NA%NA%NA%NA%NA	10
017ba1b5afc841f02bdb3bca516f790d9681c5ba	NA%NA%NA%NA%NA%NA	10
d74b29f0fbc4e29ef52c5c09c6fcee610ad02fb8	NA%NA%NA%NA%NA%NA	10
d253ba923de02225416df6420c21553dceaa3579	Arthropoda%Hexanauplia%Calanoida%Diaptomidae%Arctodiaptomus%Arctodiaptomus dorsalis	2
6adb0482ccca46378ac4e397cfc89ce4ca6de228	NA%NA%NA%NA%NA%NA	10
257011c5714b9c917cdd4a61d7b0e277bd4e1dc6	NA%NA%NA%NA%NA%NA	10
4a0ee0c22b460641bfdf7732a543b2bb77188d36	Arthropoda%Hexanauplia%Calanoida%Diaptomidae%Arctodiaptomus%Arctodiaptomus dorsalis	2
7933497d36ae372ea195c33fc3b14ce63424090c	NA%NA%NA%NA%NA%NA	10
7b3fe67c93a1e69b0a9c39fb069664f1eb87e56b	NA%NA%NA%NA%NA%NA	10
f283a211c9d4fa635879816190dc64b97ea7a7f5	NA%NA%NA%NA%NA%NA	10
8d7ba9ac4fe31bc9de2e7d9fbee369a520d4861b	NA%NA%NA%NA%NA%NA	10
5c65e39fcad87c7ed92c6765fea9328c766bb063	NA%NA%NA%NA%NA%NA	10
ed241b6f3db75f3b698a5fd685e8becb09f09d8e	NA%NA%NA%NA%NA%NA	10
401fad766af7957bcba16e9d17dff6341f9f7ff1	Basidiomycota%Agaricomycetes%Agaricales%NA%NA%NA	10
6c2ef6d760b3bdbeb827c3684cd8b5266904b5f7	Ascomycota%Sordariomycetes%Hypocreales%NA%NA%NA	10
3218f5b01307c7c37e20e1d22afd602562f3ef13	NA%NA%NA%NA%NA%NA	10
4ff770e0095dbcfdcf72e47cf19ef27f56b34f2a	Ascomycota%Eurotiomycetes%Eurotiales%Aspergillaceae%Aspergillus%NA	10
c6128145899d9b13111292068b3f4081b760b387	Arthropoda%Insecta%Lepidoptera%NA%NA%NA	10
9c52dd755e58712730b042033bbf0931e5ccabb0	Arthropoda%Insecta%NA%NA%NA%NA	10
93d88e205b8aa462239d3d733391ff5d7207501a	Arthropoda%Hexanauplia%Calanoida%Diaptomidae%Arctodiaptomus%Arctodiaptomus dorsalis	2
9472ffce2d1dbab820756095d528d5962d0ce601	NA%NA%NA%NA%NA%NA	10
745f586968c4f6184b67e5f04359f0d7eef55a2a	NA%NA%NA%NA%NA%NA	10
ae1c53d2289f2a0639fe1639f91eb2501a957361	NA%NA%NA%NA%NA%NA	10
a1721a743382d08518be5162dff2c1589d3b5aad	Ascomycota%NA%NA%NA%NA%NA	10
a28fad240cd49f89d021c7ad7b77afa8da841962	NA%NA%NA%NA%NA%NA	10
96a27889c4aed6db7e16629075eaf33126c023c5	NA%NA%NA%NA%NA%NA	10
d060467cfee8ed0830632b80aa26776c10cfd4c8	NA%NA%NA%NA%NA%NA	10
d6482e1eb9d2ad411915ed6d74e7003995adaf9a	NA%NA%NA%NA%NA%NA	10
e7e7bf1cb6b1a716791be0aa67a5427b1ae25fab	NA%NA%NA%NA%NA%NA	10
f1177f6c4cb29f723c010da22ceca312fc5816d1	Ascomycota%Sordariomycetes%Hypocreales%NA%NA%NA	10
fa30f17bdd61ea762468e0e78dfa2f75761a8f09	Arthropoda%Hexanauplia%Calanoida%Diaptomidae%Arctodiaptomus%NA	10
4dcf0429e7ec7f8c46681c55a12afbc77535bae8	Ascomycota%Eurotiomycetes%Eurotiales%NA%NA%NA	10
4b0d754e7e31d356efb575447cf91e412a095846	NA%NA%NA%NA%NA%NA	10
1cc49ef964d23b0a1b6629404febb436ae6c157d	NA%NA%NA%NA%NA%NA	10
4af9f15515fefec7c41288189d8e18f751d25c13	NA%NA%NA%NA%NA%NA	10
447f9356b42489d52cd5a724ed5583483a1f91a9	Ascomycota%Sordariomycetes%Hypocreales%NA%NA%NA	10
404eb7ffebf2d8277f8c70c4bd1d9d7497e2b70d	NA%NA%NA%NA%NA%NA	10
09fd4c6a764089da99207f607d9576f182eb0373	NA%NA%NA%NA%NA%NA	10
7fc57bdf4b0817d0dd8fa1f9bb7cb1ad4b333783	Basidiomycota%Agaricomycetes%Agaricales%NA%NA%NA	10
6ccddd691d808131d5316801957878fb5f59e8a0	NA%NA%NA%NA%NA%NA	10
c6a71c47b3b32aabf0682583d7edd966b2d54c03	Ascomycota%Sordariomycetes%Hypocreales%NA%NA%NA	10
b202c85c3415956283d033e3cb9f9677e35bf83b	NA%NA%NA%NA%NA%NA	10
b62fad3673ae3ccd8791f0a9122db024c613a37d	NA%NA%NA%NA%NA%NA	10
b80da0ad1703f77386c3034c4b03028acb6369e3	NA%NA%NA%NA%NA%NA	10
bbcdcb29ad4f4ea3fce5616757667e6f158f3652	NA%NA%NA%NA%NA%NA	10
c1c6d66bd2ffeb17fe184b7c5eec93dff7331f11	NA%NA%NA%NA%NA%NA	10
c461463a4c987bbdf53362757667a4c2fe193691	Arthropoda%Arachnida%Scorpiones%Buthidae%Odontobuthus%Odontobuthus doriae	1
c6f6ed2138f304627ce2dd8d3bb72bc00350de62	Bacillariophyta%Coscinodiscophyceae%Stephanodiscales%NA%NA%NA	10
84e28459107614bdf9830547259cb58341fec21e	Ascomycota%Eurotiomycetes%Eurotiales%Aspergillaceae%Aspergillus%Aspergillus nomiae	1
ffa44359ce33095d51b3e2d697af33cd16bb5214	NA%NA%NA%NA%NA%NA	10
880e00b7c0631143dbbaf077d196a34db3135bca	Basidiomycota%Agaricomycetes%Agaricales%NA%NA%NA	10
8ddf1292fa120adc781c46f01aee20cf3a16371d	NA%NA%NA%NA%NA%NA	10
afc093761d6b39bcf497737160f83b7af04da283	NA%NA%NA%NA%NA%NA	10
a7b6735494cb698f0f84e4ffd79c7029127238df	NA%NA%NA%NA%NA%NA	10
abc6c1bb73786f81ea6795e94e8553cfdb6dd200	NA%NA%NA%NA%NA%NA	10
abf2cffab7e54c926dc914f9b1627309820c38ef	NA%NA%NA%NA%NA%NA	10
ac528db8795e9ded4b88a1767a83c1b69063813f	Oomycota%NA%NA%NA%NA%NA	10
ac8aa18c4c156aba96dd4becae198aaf630583c6	NA%NA%NA%NA%NA%NA	10
e3c60a9d66a144571aa3830e5f7cbe64e35e7657	Ascomycota%Eurotiomycetes%Eurotiales%NA%NA%NA	10
992b58892ca6a50d68e5bf9fee718f1f47e0c08d	NA%NA%NA%NA%NA%NA	10
93755237c22d6c67b26cd1482f8b9d001dec43e0	NA%NA%NA%NA%NA%NA	10
9401b418b79d6a8ae20bbdac26c8dfda9cbc8e82	NA%NA%NA%NA%NA%NA	10
92b2a2cebd957c8cd5a32387d46268b24c66e3d5	Ascomycota%Eurotiomycetes%Eurotiales%NA%NA%NA	10
ef659c23d4fcd1c381d9362c05ce8d4d85f86302	NA%NA%NA%NA%NA%NA	10
ec6710369aab01a5accd1031f5d26c390d7ca2c3	NA%NA%NA%NA%NA%NA	10
eaf13d3e354c110a85b607ee563124f3945d87b3	NA%NA%NA%NA%NA%NA	10
e8401ade0e2791fd817afc95e73ba68430549ae4	NA%Phaeophyceae%NA%NA%NA%NA	10
e247f59303ca24276b81a6fbb648277826437a94	NA%Phaeophyceae%NA%NA%NA%NA	10
f1bf61c3354beef7f6fd84cddbe1b5fb7a189cdb	Rotifera%Eurotatoria%Ploima%Brachionidae%NA%NA	7
fd0908c55877a4679dbfedad399a7db08a0e93c5	NA%NA%NA%NA%NA%NA	10
f79686001aeb79ea5d3c1194f81c060ea6f80d55	NA%NA%NA%NA%NA%NA	10
856eef6991c4556cd2265d0a72955f7fe01d3674	NA%NA%NA%NA%NA%NA	10
85aee6693e77886fa3a2cc3b28aaf864c1f1b622	NA%Phaeophyceae%NA%NA%NA%NA	10
85cde898e74377b4907fd833180d0d5e268c0da3	NA%NA%NA%NA%NA%NA	10
85e624e6b16f1f7bf00214e1b767a087b257bb00	Ascomycota%Eurotiomycetes%Eurotiales%NA%NA%NA	10
fc74ab64f505719014ecf764e9a68b3f2ef8a885	Ascomycota%Eurotiomycetes%Eurotiales%NA%NA%NA	10
f2783868156c6f548db8cf57691aa658a3ce27f0	NA%NA%NA%NA%NA%NA	10
fc61ba4b6dba9a16b28f08a28cad95dd1dcb915b	NA%NA%NA%NA%NA%NA	10
f8f0ffa33bf905d2e4cb4e0d16aa72760ff9b5c9	NA%NA%NA%NA%NA%NA	10
f85a1ea1cf729f5367a909d22c95bafe0dc4e168	NA%NA%NA%NA%NA%NA	10
f9da55d4c4add7c12efac9cddeec7fa805f78ca1	NA%NA%NA%NA%NA%NA	10
9042015aff15e39e07ea871a71282b5478819087	Ascomycota%Eurotiomycetes%Eurotiales%NA%NA%NA	10
f28abb8ebe7cb4c877d29da898633a258c3d1499	Ascomycota%Eurotiomycetes%Eurotiales%NA%NA%NA	10
cad25dac54f34ef65b879f9ca37d733a384df631	NA%NA%NA%NA%NA%NA	10
ce84966be1403ebb7622988985c0e90e078a7b09	NA%NA%NA%NA%NA%NA	10
c99d3321c9dfd27bf1162f77dbba630f71e01f1b	Arthropoda%Hexanauplia%Cyclopoida%Cyclopidae%Thermocyclops%Thermocyclops inversus	1
d1eafdf42923c84ea08bfa2bc6269df6680b4aea	NA%NA%NA%NA%NA%NA	10
d3c09290d061c947af7d39317ac4fe19dbad1c80	NA%NA%NA%NA%NA%NA	10
d7f420b01e2c6383742af9f7fa6359ffe9e30c21	NA%NA%NA%NA%NA%NA	10
daaa98760aa35a098951c3d7ab000aaa1c1cf596	NA%NA%NA%NA%NA%NA	10
99500291b5f3af1028dfe62dfbe2cd50b2f66034	Discosea%NA%Longamoebia%NA%NA%NA	10
dcea432c27c338168353c6340c68698b691b4a4d	NA%NA%NA%NA%NA%NA	10
f042f85c74a37b834c8378409f1b554b09aeb0ec	Ascomycota%Eurotiomycetes%Eurotiales%NA%NA%NA	10
9f0d27fac72ca9fd36a7aa56e96f9ad5ff8e8abe	NA%NA%NA%NA%NA%NA	10
9cb01df368080faf67683d6fd23b74229266d361	NA%NA%NA%NA%NA%NA	10
f3e162de0254c92df8dcea0ec89fe0b6e39da877	Chlorophyta%Chlorophyceae%Sphaeropleales%Hydrodictyaceae%Hydrodictyon%Hydrodictyon reticulatum	1
2c315ca478668e2da1c1fe19fe391817bc39388c	NA%NA%NA%NA%NA%NA	10
23d9a8d6c771c4e55efee68582b7718626774548	NA%NA%NA%NA%NA%NA	10
27cd7434e536f76fcc60b26fc36e095a42f42eee	Ascomycota%Sordariomycetes%NA%NA%NA%NA	10
281028da1de8cc0c28ec674ed0fb7dc806ea098f	Ascomycota%Eurotiomycetes%Eurotiales%NA%NA%NA	10
2a03293e711010e0e6a97c622562a7587e260efd	NA%NA%NA%NA%NA%NA	10
2b656a573a0bf0741302f6b16d60c400e1744060	NA%NA%NA%NA%NA%NA	10
00990397b7a3de06cff0b67fd7b764d5e8929505	Ascomycota%Eurotiomycetes%Eurotiales%NA%NA%NA	10
2d1076c30f9cd2ed7caafb102792b2aba9bbccec	NA%NA%NA%NA%NA%NA	10
2ece8e7304034ee7fd0c1f1f02a768432dc5054b	NA%NA%NA%NA%NA%NA	10
308839845abeab7490dee878023bf429679b00ed	NA%NA%NA%NA%NA%NA	10
31bdf238ad61be049355e884f3d019c8f94111ab	NA%NA%NA%NA%NA%NA	10
1186859dcd02a65b0e9dcf2efb8878841f030b17	Ascomycota%Sordariomycetes%Hypocreales%NA%NA%NA	10
0216a0147a94df926f711a3c46e762f19de60706	NA%Dinophyceae%Thoracosphaerales%Thoracosphaeraceae%Thoracosphaera%NA	10
02ff55298cf7387288e24be71e3914522923fb50	Arthropoda%Hexanauplia%Cyclopoida%Cyclopidae%Thermocyclops%Thermocyclops inversus	1
033739242c1ae85844801171c28f7c1c65426535	NA%NA%NA%NA%NA%NA	10
0384950be225639096903fe0f888023176bc04e7	NA%NA%NA%NA%NA%NA	10
079a19f54463797415574a45ad3a84ef29d228f8	NA%NA%NA%NA%NA%NA	10
0e5ae87be9be146d40d64b58f44b98d56f8edc02	NA%NA%NA%NA%NA%NA	10
11c6d19394ea58034dad41891e08d49d3ebd9109	NA%NA%NA%NA%NA%NA	10
14b3d23ce27f34ec9e39eb5861de2bb9ebddbf49	NA%NA%NA%NA%NA%NA	10
175c1e33247a607c0384208a0272d380738d6838	NA%NA%NA%NA%NA%NA	10
18a904239761c6035db1ee7a5014febf250c4398	Rotifera%Eurotatoria%Ploima%NA%NA%NA	10
1c88b91ac05a3e3c00b3214b38363e7794e36c67	NA%NA%NA%NA%NA%NA	10
1d65231b27f8ed74fe726a6312879ab7eb97be0c	Ascomycota%Sordariomycetes%Hypocreales%NA%NA%NA	10
1e17b7ee67bbc0ad15136ca5ec5583f48122c9b5	NA%NA%NA%NA%NA%NA	10
1e9816c4e38e5a8b611a20d2a7150d486b1a9948	Ascomycota%Eurotiomycetes%Eurotiales%NA%NA%NA	10
444fa1ba35e98e2ef0b076eb2551a7e29180f14e	NA%NA%NA%NA%NA%NA	10
4cc7440bae80833a56d50ec059eae06efe3f5ed0	Ascomycota%Sordariomycetes%Hypocreales%NA%NA%NA	10
4dd00f4bcecef81ba319ee42d5c448b52f48571f	Ascomycota%Eurotiomycetes%Eurotiales%NA%NA%NA	10
4a6eb22336fc7c5c0e9c0ecf15b80a28f5c4459f	Chlorophyta%Chlorophyceae%Sphaeropleales%Radiococcaceae%Follicularia%Follicularia texensis	1
4a0eb72afeaaf53a270bba3e0f30e2826b2fdc7f	Ascomycota%Eurotiomycetes%Eurotiales%Aspergillaceae%Aspergillus%Aspergillus versicolor	2
4967c6f9f68040e7b1f6319f17cce63337c07473	Arthropoda%Collembola%Symphypleona%Sminthurididae%Stenacidia%Stenacidia violacea	1
46fc64a4d62afbc22981ea8c0d896d86daa5866a	NA%NA%NA%NA%NA%NA	10
5d320ff4fd4aba0a759e0adc15f940bee5041f0f	Ascomycota%Eurotiomycetes%Eurotiales%Aspergillaceae%Aspergillus%NA	10
70ab9c892584b781577b5ece0714cc4366b458cf	NA%NA%NA%NA%NA%NA	10
78ef281bb3b47706700c62b1a02e05131d802720	NA%NA%NA%NA%NA%NA	10
7e09a124ca24253a3eef8d0d66be45ecdace9f33	Ascomycota%Sordariomycetes%Hypocreales%NA%NA%NA	10
7e549a899249bb3d6a453428a5e2328d3fa64378	NA%NA%NA%NA%NA%NA	10
5414e36570ee387eb7623a21fb1496d3e339745e	Ascomycota%Eurotiomycetes%Eurotiales%NA%NA%NA	10
357093c68eb6d8bc02cbfff2b32ae0189705dcb7	Discosea%NA%Himatismenida%Cochliopodiidae%Cochliopodium%NA	3
370304bf8d7e82c7ba5378c3a80c3474976e496f	NA%NA%NA%NA%NA%NA	10
374a9c8f78c13afbb2b83291a2f89adef2215617	Arthropoda%Hexanauplia%Cyclopoida%Cyclopidae%Thermocyclops%Thermocyclops inversus	2
377cf43be49810c7f71fe125a332bf6ee31fd064	NA%NA%NA%NA%NA%NA	10
38523a410b80fa0669d46f73f956fe84a4e0ce70	NA%NA%NA%NA%NA%NA	10
678059af77dee5619afadaa03aeeceff80d41a95	Ascomycota%Eurotiomycetes%Eurotiales%Aspergillaceae%Aspergillus%Aspergillus nidulans	2
680556296f7b0f8c1bc75c1749bded21e921663d	NA%NA%NA%NA%NA%NA	10
6d59a56661acef63384ba7a8e3ce6ea29a99ff2c	NA%NA%NA%NA%NA%NA	10
64ad3c06a2bcfb664afe1c7f4b8ad9f0964c5fca	NA%NA%NA%NA%NA%NA	10
652133d92a4d94a65ac52138e0d47c7122b79f57	Discosea%NA%Himatismenida%NA%NA%NA	10
621f0c0b3e01fd355eabe105079dd5b800bb0068	NA%NA%NA%NA%NA%NA	10
3b501d08ba90f6dcaedb136f3dd2a8f6a37dd7a1	NA%NA%NA%NA%NA%NA	10
3e24b7f98ee1b12e90a0623bb4751e68e8ca9d20	NA%NA%NA%NA%NA%NA	10
51f9edf11ba57799bc75089afe8e41e8f58684ba	NA%NA%NA%NA%NA%NA	10
2e856b23c90b1b87a774c89e66d49dce41e5e23a	NA%NA%NA%NA%NA%NA	10
8705da7e311e9b8aea88db3e1f86bf8f92c8e79e	NA%NA%NA%NA%NA%NA	10
023da70affb0b7f8aeeccb469e98623bfd751126	NA%NA%NA%NA%NA%NA	10
4ec92605b744313eaecce46937d557e7df7649a9	Chordata%Actinopteri%Pleuronectiformes%Scophthalmidae%Lepidorhombus%Lepidorhombus whiffiagonis	1
f7f3525cd4a0e471ffc5638b1ebb5028f6e9a513	Chlorophyta%Chlorophyceae%Sphaeropleales%Pseudomuriellaceae%Pseudomuriella%NA	3
3e986c66272c8387657ebc647255d85c4ffa86c3	NA%NA%NA%NA%NA%NA	10
bbe8852247a096aed5603df913e2246a4f2293c6	NA%NA%NA%NA%NA%NA	10
b2c253aa137a9f4fa81c8538eaac3c18d7b5eed5	NA%NA%NA%NA%NA%NA	10
538c0977a7fd8a3d7e26c71b93d67225a32d8dee	NA%NA%NA%NA%NA%NA	10
d0e33657d8f85fa275154ca63848848e24352f37	NA%NA%NA%NA%NA%NA	10
7d667b34b10b3f2e95bc72708bdd9759483ff9f7	NA%NA%NA%NA%NA%NA	10
8ac4d7a46d2d60f69c0c14f7c2a159f00b8cfc7d	Rotifera%Eurotatoria%Ploima%NA%NA%NA	10
1ddeca085c46471963271afb71a44a5bfd8d512b	NA%NA%NA%NA%NA%NA	10
9b1540837d1734b43d4804fd2a1db84d1add91fc	NA%NA%NA%NA%NA%NA	10
26c1077db5ca9ec783c8afe78a3d8bd24f8b7495	NA%NA%NA%NA%NA%NA	10
275c162ab2d1c3ddaa60d7343691d3c67bd4b1ea	Mollusca%Gastropoda%NA%NA%NA%NA	10
42e41e74899801bb3d59532801c970384280acdf	NA%NA%NA%NA%NA%NA	10
7e9af5a0713e6b171dbd67e15a931f54984011db	NA%NA%NA%NA%NA%NA	10
31f691ebd0f4398413195bf91dc65793bad410df	Ascomycota%Eurotiomycetes%Eurotiales%NA%NA%NA	10
1d23834f634fe60594cf00f327510ca7357b9b74	NA%NA%NA%NA%NA%NA	10
47d2051ddd74c03ab986e563eb7cb0b58098ef55	NA%NA%NA%NA%NA%NA	10
7e29f6bd4c239d8a1900fc4a8f97b07eea93b8a1	NA%NA%NA%NA%NA%NA	10
8c25bd15037fd4c5ffdbd92d1502d28b93f525c4	NA%NA%NA%NA%NA%NA	10
ac4dae608a23e7a96d3dd5ba0965102704772ace	NA%Phaeophyceae%Ectocarpales%NA%NA%NA	10
2416efb2fe6010887a237ef1b187ed555fb68fd6	Apicomplexa%Conoidasida%Eucoccidiorida%Eimeriidae%Eimeria%Eimeria mandali	1
800b45a41426334357374ccbaf8a05043cf26485	Chordata%Actinopteri%Pleuronectiformes%Scophthalmidae%Lepidorhombus%Lepidorhombus whiffiagonis	1
653754dc5dd6b23b59e60a5057147076a62c8e13	Discosea%NA%Longamoebia%Acanthamoebidae%Acanthamoeba%Acanthamoeba byersi	1
82cd1a77406504fed1d33b5f202da7828bdb44b7	Arthropoda%Insecta%Diptera%NA%NA%NA	10
8507e2ff7a626f30b075fe2a16f2014b5f334b1a	NA%NA%NA%NA%NA%NA	10
a73151ac3140bd04efee97aff10547531e127e82	NA%NA%NA%NA%NA%NA	10
fc74950e98465f77ae6afde500e9c1d328b16198	Arthropoda%Hexanauplia%Calanoida%Diaptomidae%Arctodiaptomus%Arctodiaptomus dorsalis	2
c26029b21dc425829a4b68c0767ef84818729954	Ascomycota%Eurotiomycetes%Eurotiales%NA%NA%NA	10
ca8fa21af88946b13f2c1d623f6787cd6769fa77	NA%NA%NA%NA%NA%NA	10
260e287d0fe30819ca854e09acbd90ef2f167c60	NA%NA%NA%NA%NA%NA	10
bcfb88160c05c525d3e378d5574823c669172a3e	Ascomycota%Sordariomycetes%Hypocreales%Nectriaceae%Calonectria%NA	10
334f4d1002b4e44fb13b0d5acad500821d4fddb8	NA%NA%NA%NA%NA%NA	10
97285ef7df3a481add63a578930b35147bebdd52	NA%NA%NA%NA%NA%NA	10
776152e563aa9c50d25d49440396552106ca9e3b	NA%NA%NA%NA%NA%NA	10
84260e8fd5dbe6453ce9e4d97c7ba9db45a08441	NA%NA%NA%NA%NA%NA	10
c0fd35e06d14da7abc797713327bfc7dcbec9ffc	NA%NA%NA%NA%NA%NA	10
f19f99aa0306167929eace3803e0b8275a17e18a	NA%NA%NA%NA%NA%NA	10
f74020cb12fc2092e99ec49580e9d706a2ce0981	Ascomycota%Eurotiomycetes%Eurotiales%Aspergillaceae%Aspergillus%NA	10
c0228429215399127acc2fc2f3fc36b7542e90ec	NA%NA%NA%NA%NA%NA	10
2f6fe8345d317556507b71911f11e570dadbf273	Ascomycota%Eurotiomycetes%Eurotiales%Aspergillaceae%Aspergillus%NA	10
4dc839fa2a16bb4ddff05e03b9c00602af6cda2d	Ascomycota%Eurotiomycetes%Eurotiales%Aspergillaceae%Aspergillus%NA	10
302a7875b74fb56c1c126fcdc2adf22f0d0d7140	Ascomycota%Eurotiomycetes%Eurotiales%NA%NA%NA	10
3ad267b58612f9922ddae799756242ba99a5ec2d	Rotifera%Eurotatoria%Ploima%Synchaetidae%Polyarthra%Polyarthra vulgaris	1
55c76db2798865049a14d3f25f42bd3e46019820	Ascomycota%Sordariomycetes%Glomerellales%Glomerellaceae%Colletotrichum%Colletotrichum gloeosporioides	1
58883dd392d0b801534555873c8295faef3f704f	NA%NA%NA%NA%NA%NA	10
5c522af108f5b9a2b9a3484d2e43e41a2e89dbe4	NA%Phaeophyceae%NA%NA%NA%NA	10
d90fac0dec3ba758fa11410aecd6d0638c0bc312	Ascomycota%Sordariomycetes%NA%NA%NA%NA	10
d67fb042ccc509d96a25e60a54dd576a0d3d9e49	NA%NA%NA%NA%NA%NA	10
bdaaff1fbfc1fe61f7b50233ce0739a3dea3e7e1	NA%NA%NA%NA%NA%NA	10
bb6264822060a6c7cd3809980508f2914d8fc14a	NA%NA%NA%NA%NA%NA	10
c01feb7ab51b080029b333369e3ff8a5c716a190	Ascomycota%Eurotiomycetes%Eurotiales%NA%NA%NA	10
abbaed798d2cb5c8d19ae4dcad832d6923b735e0	Oomycota%NA%NA%NA%NA%NA	10
a8b5e876038f8cee85b36aeee3b0a5f31d7a631a	Ascomycota%Eurotiomycetes%Eurotiales%Aspergillaceae%Aspergillus%Aspergillus nomiae	1
a954eb34e7c69f36b41288b684c4b65603498cff	NA%NA%NA%NA%NA%NA	10
a96e81028b3eee74f27ae0e185a9fa5570225d4c	Bacillariophyta%Coscinodiscophyceae%Melosirales%NA%NA%NA	10
a470fd3b9075976412b6b6a5361ca92e69e8189e	NA%NA%NA%NA%NA%NA	10
a13fd356b83fcec6f80fb5d39bc72d806259ded7	Ascomycota%Eurotiomycetes%Eurotiales%Aspergillaceae%Aspergillus%NA	10
a289baffd650b6ba54ca3ae907245cc51fed235d	Bacillariophyta%Coscinodiscophyceae%Stephanodiscales%NA%NA%NA	10
97402273c4f88ffa22272859c7f5933aa46288ce	Ascomycota%Eurotiomycetes%Eurotiales%NA%NA%NA	10
95fdb82a6856d1255d55ac7cf00a5afb40ff54e7	NA%NA%NA%NA%NA%NA	10
95aed2311db502a7bc5a90f63050286a763fd337	NA%NA%NA%NA%NA%NA	10
7c40c226ddd7c83700fb9608c60af331d9c232ad	Arthropoda%NA%NA%NA%NA%NA	10
fb6daca86e6becbb95db6669b4616c8fd9a16b9d	Ascomycota%Eurotiomycetes%Eurotiales%NA%NA%NA	10
8bbb3194ccc10f1a5b6071218a447d5d95aae967	NA%NA%NA%NA%NA%NA	10
e59809752ac6e697506b00bff263e23364fac332	Ascomycota%Eurotiomycetes%Eurotiales%NA%NA%NA	10
e402b8ff0d432f4efdce2cc950e248de3a5b04c5	NA%NA%NA%NA%NA%NA	10
e2de7711273c3e4216f3cb12eb42ce76395491ab	Arthropoda%Malacostraca%Amphipoda%Gammaridae%Gammarus%Gammarus lacustris	1
eb73a35f37215abfcca0d34be230e6cf5bf8dc95	Mollusca%Gastropoda%Ellobiida%Ellobiidae%NA%NA	7
